사용월,호선명,지하철역,22시-23시 하차인원,23시-24시 하차인원,00시-01시 하차인원,총하차승객수,구
201703,경원선,동두천중앙,5815,4259,1797,17686,
201703,경원선,지행,14233,11876,3700,44042,
201703,경원선,덕정,10535,12008,2518,35596,
201703,경원선,덕계,3882,3485,953,12202,
201703,중앙선,양정,781,642,377,2581,
201703,중앙선,덕소,13553,10468,5137,42711,
201703,중앙선,도심,4913,2218,1075,13119,
201703,중앙선,팔당,398,404,86,1286,
201703,중앙선,운길산,823,778,154,2578,
201703,중앙선,양수,3149,2517,669,9484,
201703,중앙선,신원,279,263,90,911,
201703,중앙선,국수,1117,1012,390,3636,
201703,중앙선,아신,1325,1078,449,4177,
201703,중앙선,오빈,577,465,216,1835,
201703,중앙선,양평,5719,3869,1870,17177,
201703,중앙선,원덕,734,480,210,2158,
201703,중앙선,용문,3701,1767,1302,10471,
201703,중앙선,지평,0,0,0,0,
201703,8호선,석촌,13231,9579,2562,38603,
201703,8호선,송파,6512,4511,940,18475,
201703,8호선,가락시장,9758,6188,2531,28235,
201703,8호선,문정,10801,5964,2167,29733,
201703,8호선,장지,25024,15615,4989,70652,
201703,8호선,복정,15734,7822,1748,41038,
201703,8호선,산성,15593,8800,2700,42686,
201703,8호선,남한산성입구(성남법원.검찰청),29108,18374,5537,82127,
201703,8호선,단대오거리,23890,16458,4975,69213,
201703,8호선,신흥,9401,6146,1720,26668,
201703,8호선,수진,8114,5211,1681,23120,
201703,8호선,모란,3877,2496,1355,11605,
201703,9호선,개화,8316,5584,1677,23893,
201703,9호선,김포공항,6735,4225,2141,19836,
201703,4호선,수유(강북구청),99843,65984,17049,282719,
201703,4호선,쌍문,77372,53133,17763,225640,
201703,4호선,창동,67283,48888,17001,200455,
201703,4호선,노원,48255,37134,12890,146534,
201703,4호선,상계,47482,36276,11480,142720,
201703,4호선,당고개,28988,21565,7688,87229,
201703,3호선,오금,15133,9686,2983,42935,
201703,3호선,경찰병원,12678,8567,2324,36247,
201703,3호선,가락시장,15923,9968,3154,44968,
201703,3호선,수서,27554,13754,6213,75075,
201703,3호선,일원,13716,7307,2566,37305,
201703,3호선,대청,19543,12245,3872,55203,
201703,3호선,학여울,3241,2042,762,9286,
201703,3호선,대치,19415,11774,4090,54694,
201703,3호선,도곡,9936,6111,3377,29360,
201703,3호선,매봉,11221,6426,2080,30948,
201703,3호선,양재(서초구청),37252,21589,6349,102442,
201703,3호선,남부터미널(예술의전당),25809,13729,3554,68901,
201703,3호선,교대(법원.검찰청),5648,3612,1196,16104,
201703,3호선,고속터미널,40074,20622,4537,105307,
201703,3호선,잠원,13399,7071,2182,36051,
201703,3호선,신사,16746,12524,4724,50740,
201703,3호선,압구정,17636,10236,3728,49236,
201703,3호선,옥수,21670,12442,3074,58856,
201703,3호선,금호,18445,11323,3262,51475,
201703,3호선,약수,23209,14983,5922,67323,
201703,3호선,동대입구,6413,4347,1408,18581,
201703,3호선,충무로,0,0,0,0,
201703,9호선,공항시장,7868,5683,2134,23553,
201703,9호선,신방화,18709,15346,4598,57362,
201703,9호선,마곡나루,9710,6901,2535,28856,
201703,9호선,양천향교,17173,12022,4470,50838,
201703,9호선,가양,45124,31203,10605,132056,
201703,9호선,증미,11466,7113,2322,32367,
201703,9호선,등촌,19744,12852,4313,56653,
201703,9호선,염창,44303,29045,8724,126375,
201703,9호선,신목동,8687,6314,2287,25975,
201703,9호선,선유도,9089,5388,1954,25520,
201703,9호선,당산,39591,25114,8696,112992,
201703,9호선,국회의사당,3995,2777,975,11742,
201703,9호선,여의도,8570,5945,2048,25133,
201703,9호선,샛강,4505,2592,1174,12776,
201703,9호선,노량진,48196,30064,7785,134241,
201703,9호선,노들,9925,5678,1606,27134,
201703,9호선,흑석(중앙대입구),17005,11506,3595,49111,
201703,9호선,동작(현충원),2300,1533,1122,7255,
201703,9호선,구반포,4510,2516,768,12304,
201703,9호선,신반포,5555,3027,951,15088,
201703,9호선,고속터미널,20321,11212,2684,54538,
201703,9호선,사평,4785,3070,1026,13666,
201703,9호선,신논현,28315,16906,4670,78206,
201703,9호선2단계,언주,6564,4528,1821,19477,
201703,9호선2단계,선정릉,6462,4778,1871,19573,
201703,9호선2단계,삼성중앙,4990,3093,1021,14094,
201703,9호선2단계,봉은사,7203,4666,1400,20472,
201703,9호선2단계,종합운동장,11566,8105,2378,33615,
201703,경강선,판교,1015,588,238,2856,
201703,경강선,이매,1101,489,202,2893,
201703,경강선,삼동,2455,1329,30,6269,
201703,경강선,경기광주,9204,7327,57,25792,
201703,경강선,초월,5343,3820,0,14506,
201703,경강선,곤지암,2747,1976,0,7470,
201703,경강선,신둔도예촌,1578,1246,0,4402,
201703,경강선,이천,4678,2938,4,12298,
201703,경강선,부발,2510,2142,1053,8215,
201703,경강선,세종대왕릉,210,281,97,798,
201703,경강선,여주,2560,2472,964,8556,
201703,경부선,서울역,188,51,6,433,
201703,경부선,남영,14047,9016,1962,39072,
201703,경부선,용산,18815,6878,2412,46920,
201703,경부선,노량진,20415,13547,3248,57625,
201703,경부선,대방,25073,15836,3406,69388,
201703,경부선,영등포,42832,23540,6241,115445,
201703,경부선,신도림,5434,3434,1706,16008,
201703,경부선,신길,16530,10102,2934,46096,
201703,경부선,구로,29296,21495,20508,100595,
201703,경부선,가산디지털단지,14367,9018,1433,39185,
201703,경부선,금천구청,20844,13487,1594,56769,
201703,경부선,석수,21976,14475,1344,59771,
201703,경부선,관악,17089,12360,1357,47895,
201703,경부선,안양,45567,29496,4791,125421,
201703,경부선,명학,13266,10647,1529,38708,
201703,경부선,금정,56019,41441,15492,168971,
201703,경부선,군포,8044,5622,998,22708,
201703,경부선,의왕,14816,11218,2283,43133,
201703,경부선,성균관대,35263,23327,5451,99304,
201703,경부선,화서,18089,12211,3447,51836,
201703,경부선,수원,53122,34996,10759,151999,
201703,경부선,독산,25060,15576,1355,67051,
201703,경부선,세류,7937,5452,1823,23149,
201703,경부선,병점,31722,21591,11378,96413,
201703,경부선,세마,4527,4111,236,13401,
201703,경부선,오산대,3844,3222,175,11085,
201703,경부선,오산,17120,9863,690,44793,
201703,경부선,진위,1880,1164,85,5009,
201703,경부선,송탄,8656,8562,830,26704,
201703,경부선,서정리,9289,6160,1256,25994,
201703,경부선,지제,1329,950,211,3819,
201703,경부선,평택,20013,10088,1865,51979,
201703,2호선,한양대,7144,5084,1906,21278,
201703,2호선,뚝섬,19870,13151,4736,57627,
201703,2호선,성수,20124,14518,8831,63597,
201703,2호선,건대입구,82596,52007,18089,235288,
201703,2호선,구의(광진구청),52619,31658,10878,147774,
201703,2호선,강변(동서울터미널),82220,46718,12300,223458,
201703,2호선,잠실나루,30144,18869,6416,85573,
201703,2호선,잠실(송파구청),119753,73318,19156,331980,
201703,2호선,잠실새내,48879,28727,9605,136090,
201703,2호선,종합운동장,23282,14357,4249,65170,
201703,2호선,삼성(무역센터),22535,12385,6625,64080,
201703,2호선,선릉,24637,15304,7332,71910,
201703,3호선,을지로3가,2882,2179,604,8547,
201703,3호선,종로3가,4138,2753,1069,12098,
201703,3호선,안국,7217,4314,1400,20148,
201703,3호선,경복궁(정부서울청사),14587,8565,2577,40316,
201703,3호선,독립문,11083,7517,3128,32811,
201703,3호선,무악재,10623,6929,2066,30241,
201703,3호선,홍제,38804,24970,7056,109634,
201703,3호선,녹번,26531,17148,4351,74561,
201703,3호선,불광,36910,23212,7086,104118,
201703,3호선,연신내,92618,61986,21201,268423,
201703,3호선,구파발,33842,24026,8446,100156,
201703,3호선,지축,1838,974,106,4756,
201703,2호선,용두(동대문구청),2970,2199,623,8762,
201703,2호선,신정네거리,22497,16123,4897,66014,
201703,2호선,양천구청,17580,13814,5152,54126,
201703,2호선,도림천,1321,1111,369,4122,
201703,2호선,신설동,2836,2081,638,8391,
201703,2호선,신답,2540,2108,611,7799,
201703,2호선,용답,6468,4024,1158,18118,
201703,2호선,충정로(경기대입구),15115,10468,3285,43983,
201703,2호선,아현,19026,13260,4238,55550,
201703,2호선,이대,21603,16060,5249,64515,
201703,2호선,신촌,54024,39069,13556,160673,
201703,2호선,홍대입구,92869,67995,25664,279397,
201703,2호선,합정,41358,28724,9836,121276,
201703,2호선,당산,45434,30859,9088,130815,
201703,2호선,영등포구청,26595,19004,6715,78909,
201703,2호선,문래,23248,16268,5353,68117,
201703,2호선,역삼,19525,12992,4590,56632,
201703,2호선,강남,65019,40803,12374,183215,
201703,2호선,교대(법원.검찰청),34136,19978,5909,94159,
201703,2호선,서초,13517,8185,2171,37390,
201703,1호선,청량리(서울시립대입구),37396,25494,7986,108272,
201703,1호선,동묘앞,7222,4694,3572,22710,
201703,2호선,시청,7016,4743,1790,20565,
201703,2호선,을지로입구,19586,12237,4551,55960,
201703,2호선,을지로3가,7546,5666,1751,22509,
201703,2호선,을지로4가,5163,4036,1177,15539,
201703,2호선,동대문역사문화공원,21901,16082,6096,65980,
201703,2호선,신당,23742,15095,5511,68090,
201703,2호선,상왕십리,23931,15865,5515,69242,
201703,2호선,왕십리(성동구청),28903,20237,8850,86893,
201703,2호선,방배,30248,17815,5729,84040,
201703,2호선,사당,91061,59168,19270,260560,
201703,2호선,낙성대,74891,50072,15594,215448,
201703,2호선,서울대입구(관악구청),118091,76974,26738,339894,
201703,2호선,봉천,51114,28797,9367,140392,
201703,2호선,신림,186731,120881,40839,535182,
201703,2호선,신대방,78690,45042,13240,215662,
201703,2호선,구로디지털단지,123289,74676,20894,342148,
201703,2호선,대림(구로구청),78182,40059,11105,207528,
201703,2호선,신도림,107954,81735,35957,333600,
201703,1호선,서울역,44426,24151,8963,121966,
201703,1호선,시청,6947,4153,1431,19478,
201703,1호선,종각,9792,6386,1793,27763,
201703,1호선,종로3가,9329,6350,2880,27888,
201703,1호선,종로5가,6681,4863,1345,19570,
201703,1호선,동대문,20182,17332,5355,63051,
201703,1호선,신설동,16984,11717,2622,48307,
201703,1호선,제기동,14257,9698,2135,40347,
201703,경원선,방학,15259,10410,2240,43168,
201703,경원선,도봉,9985,6901,1571,28442,
201703,분당선,보정,4484,3294,764,13026,
201703,분당선,이매,10565,6863,1494,29487,
201703,분당선,오리,20553,13366,3810,58282,
201703,분당선,미금,32989,22119,5184,93281,
201703,분당선,정자,27493,16622,5440,77048,
201703,분당선,수내,14150,8875,1862,39037,
201703,분당선,서현,26186,16684,2662,71718,
201703,분당선,야탑,39703,25158,5477,110041,
201703,분당선,모란,41170,27277,3493,113110,
201703,분당선,태평,35418,20582,3157,94575,
201703,분당선,가천대,20322,14129,2228,57001,
201703,분당선,선정릉,5204,3365,798,14571,
201703,분당선,강남구청,8314,5223,1209,23060,
201703,분당선,압구정로데오,6723,3883,756,18085,
201703,분당선,서울숲,11108,5911,1284,29411,
201703,분당선,수원,9288,5712,3086,27374,
201703,분당선,복정,0,0,0,0,
201703,분당선,수서,17659,10263,1685,47266,
201703,분당선,대모산입구,6423,4086,787,17719,
201703,분당선,개포동,7711,5281,733,21436,
201703,분당선,구룡,3733,2924,436,10826,
201703,분당선,도곡,9135,5982,862,25114,
201703,분당선,한티,16938,10944,1259,46079,
201703,분당선,선릉,6811,4681,951,19254,
201703,과천선,범계,46903,28519,13954,136279,
201703,과천선,평촌,25721,15093,7748,74283,
201703,과천선,인덕원,47017,30813,13203,138050,
201703,과천선,정부과천청사,10697,7325,2115,30834,
201703,경원선,창동,0,0,0,0,
201703,경원선,녹천,9073,6524,1862,26532,
201703,경원선,월계,7708,4933,1243,21592,
201703,경원선,광운대,17972,13844,7296,57084,
201703,경원선,석계,27748,16000,3928,75424,
201703,경원선,신이문,21947,14056,3319,61269,
201703,경원선,외대앞,23729,18769,4528,70755,
201703,경원선,청량리(서울시립대입구),17734,12689,5531,53688,
201703,경원선,왕십리(성동구청),32344,17349,6611,88648,
201703,경원선,응봉,3218,2224,447,9107,
201703,경원선,옥수,5,0,0,10,
201703,경원선,한남,3729,2815,547,10820,
201703,경원선,서빙고,2262,1470,441,6435,
201703,경원선,이촌(국립중앙박물관),5959,3537,1155,16610,
201703,경부선,광명,974,0,0,1948,
201703,경부선,서동탄,2239,2359,1202,8039,
201703,경부선,당정,16185,11736,2179,46285,
201703,경부선,천안,9106,4910,2846,25968,
201703,경부선,두정,9900,7113,2735,29648,
201703,경부선,직산,1199,841,293,3532,
201703,6호선,합정,17846,12258,3939,51889,
201703,6호선,상수,13340,10075,2913,39668,
201703,6호선,광흥창(서강),12279,8103,2254,34915,
201703,6호선,대흥(서강대앞),11194,8114,2244,32746,
201703,6호선,공덕,20272,13424,6036,60004,
201703,6호선,효창공원앞,9581,6427,2487,28076,
201703,6호선,삼각지,8824,5989,1615,25252,
201703,6호선,녹사평(용산구청),6685,5463,1667,20500,
201703,6호선,이태원,26522,22831,7663,83538,
201703,6호선,망원,20826,13174,3798,58624,
201703,6호선,마포구청,21829,13931,4232,61821,
201703,6호선,월드컵경기장(성산),5844,3690,973,16351,
201703,6호선,디지털미디어시티,24876,17294,6079,73125,
201703,6호선,증산(명지대앞),24939,16566,5018,71462,
201703,6호선,새절(신사),31745,20404,5903,89797,
201703,6호선,구산,11016,8108,3011,33151,
201703,6호선,연신내,0,0,0,0,
201703,6호선,독바위,7819,4933,1975,22546,
201703,6호선,불광,9340,6327,2130,27137,
201703,6호선,역촌,9221,7512,2355,28309,
201703,6호선,응암,43889,29508,9503,126789,
201703,5호선,마천,11022,7032,3202,32278,
201703,5호선,거여,13759,7954,3369,38841,
201703,5호선,개롱,14126,8550,3628,40430,
201703,5호선,오금,5175,4244,1490,16084,
201703,5호선,방이,9285,7643,2603,28816,
201703,5호선,올림픽공원(한국체대),5958,5248,1329,18493,
201703,5호선,둔촌동,25754,16880,4092,72480,
201703,5호선,상일동,21911,15949,3767,63538,
201703,5호선,고덕,17587,10884,3516,49574,
201703,5호선,명일,17630,10877,3860,49997,
201702,분당선,수원시청,12228,10664,2490,37610,
201702,5호선,광나루(장신대),19237,11704,2974,53152,
201702,분당선,상갈,10630,7414,1598,30272,
201702,분당선,기흥,13447,11697,2438,41029,
201702,분당선,신갈,8534,7047,1489,25604,
201702,분당선,구성,10387,7502,1489,29765,
201702,분당선,죽전,28859,21598,10430,89746,
201702,분당선,보정,3819,2923,675,11236,
201702,분당선,이매,9174,5820,1248,25416,
201702,분당선,오리,18285,12344,3548,52462,
201702,분당선,미금,29013,20004,4659,82689,
201702,분당선,정자,24170,15419,5202,68961,
201702,분당선,수내,12710,7620,1603,34643,
201702,분당선,서현,23145,14397,2282,62969,
201702,분당선,야탑,35260,22747,4607,97874,
201702,분당선,모란,35801,24058,3067,98727,
201702,분당선,태평,31757,18626,2894,85034,
201702,분당선,가천대,16000,11196,1808,45004,
201702,분당선,선정릉,4356,2873,728,12313,
201702,분당선,강남구청,7236,4504,1105,20081,
201702,분당선,압구정로데오,5717,3374,684,15492,
201702,분당선,서울숲,9512,5143,1087,25254,
201702,분당선,수원,7759,4952,2761,23231,
201702,분당선,복정,0,0,0,0,
201702,분당선,수서,15173,8705,1516,40567,
201702,분당선,대모산입구,5621,3551,732,15525,
201702,분당선,개포동,6512,4372,581,17977,
201702,분당선,구룡,2674,2159,282,7789,
201702,분당선,도곡,7189,4757,669,19804,
201702,분당선,한티,14144,8877,1034,38199,
201702,분당선,선릉,5903,3900,892,16598,
201702,과천선,범계,39285,24395,11553,114518,
201702,과천선,평촌,21437,13327,6521,62722,
201702,과천선,인덕원,40044,28134,9959,118181,
201702,과천선,정부과천청사,9295,6390,1859,26839,
201702,과천선,과천,8219,5572,1686,23696,
201702,과천선,대공원,427,221,97,1172,
201702,과천선,경마공원,1173,689,307,3342,
201702,과천선,선바위,9668,5350,2081,26767,
201702,공항철도 1호선,영종,4062,3329,1061,12514,
201702,공항철도 1호선,인천국제공항,5379,4906,4525,20189,
201702,공항철도 1호선,공항화물청사,386,325,105,1202,
201702,공항철도 1호선,운서,10929,9218,3351,34427,
201702,공항철도 1호선,청라국제도시,12316,7950,1867,34449,
201702,공항철도 1호선,검암,21964,14982,8216,67126,
201702,공항철도 1호선,계양,28516,20437,4880,82349,
201702,공항철도 1호선,김포공항,3183,1958,1218,9542,
201702,공항철도 1호선,디지털미디어시티,6934,4885,2477,21230,
201702,공항철도 1호선,홍대입구,9404,8273,2710,29791,
201702,공항철도 1호선,공덕,3318,2557,1352,10545,
201702,공항철도 1호선,서울역,9126,4835,3372,26459,
201702,경춘선,춘천,1576,835,832,4819,
201702,경춘선,남춘천,4152,2164,1699,12167,
201702,경춘선,김유정,128,112,29,397,
201702,경춘선,강촌,372,328,84,1156,
